"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000244668",1.777728607921,-0.605521730233808,1.21306715134695,-0.499165878460607,0.617662530421794,NA,NA
"ENSG00000244675",4.15451756767616,-0.819669258502493,0.754729762821213,-1.08604337456964,0.277459802800001,NA,NA
"ENSG00000244682",3.19009377750569,-1.00926814482381,0.977317262173364,-1.0326924366192,0.301747854150989,NA,NA
"ENSG00000244687",28.4091087631131,0.0388318309139401,0.295993172640598,0.131191643940689,0.895623705996534,0.968191825502909,"UBE2V1"
"ENSG00000244693",59.6503326683268,0.409456004881083,0.4801454859738,0.85277487103862,0.393784161762376,0.689950578446024,NA
"ENSG00000244694",156.159589495179,-0.679680397909519,0.410576349788474,-1.65542997851602,0.0978373091345319,0.312034801695415,"PTCHD4"
"ENSG00000244701",8.55598279168415,0.190444323874995,0.591933081020705,0.321732861333921,0.747655080666842,0.912682693700506,NA
"ENSG00000244716",3072.08457099455,-0.0920366066808802,0.128637546396979,-0.71547234270819,0.474317224774578,0.751535142822844,"RPL17P7"
"ENSG00000244722",4.08402063031294,0.0354947865020743,0.806076302938404,0.0440340280103565,0.964877279734007,NA,"RPSAP29"
"ENSG00000244723",1.86907299388499,-0.82838316972302,1.07308091661251,-0.771967106020349,0.440133910044578,NA,NA
"ENSG00000244731",1106.8265090766,-0.564505841844056,0.364006324209377,-1.55081328070375,0.12094643699922,0.355543375857441,"C4A"
"ENSG00000244733",34.4378269548492,0.714300684415868,0.31082055526399,2.29811276094398,0.0215553721503964,0.110116108525122,NA
"ENSG00000244738",4.48155130023503,-2.25256320287909,1.09297095203136,-2.06095431785497,0.0393073984745377,NA,NA
"ENSG00000244752",2.58330436773928,0.0899455675673796,0.884943250790182,0.101639927178455,0.919042486236149,NA,"CRYBB2"
"ENSG00000244754",1475.52432667977,-0.0552271476669436,0.108755755396947,-0.507808965745037,0.611587321523097,0.840278363052287,"N4BP2L2"
"ENSG00000244879",204.616372389,-0.0709875211524289,0.262347485398438,-0.270585864562861,0.786709568832254,0.927351055052758,NA
"ENSG00000244921",1.29112618852862,2.14463185712689,1.65719770593682,1.29413156284483,0.195619980926249,NA,"MTCYBP18"
"ENSG00000244926",4.96847657940964,-0.346675442356603,0.727378439837463,-0.476609455779402,0.633640248812949,0.853555993269492,"ALKBH3-AS1"
"ENSG00000244932",22.7420661723564,0.0522815973960069,0.392643340067673,0.133152894907108,0.894072463449082,0.967375386641552,NA
"ENSG00000244945",9.31603246607616,-0.215962139809275,0.558597902105951,-0.386614663240022,0.699041500843426,0.891627483910234,"RUFY1-AS1"
"ENSG00000244952",5.82443619079482,-0.183487986651082,0.72051679783016,-0.254661636208423,0.798984449332621,0.933149422910735,NA
"ENSG00000244968",7.86092095388434,-0.0439985354370044,0.65937917093337,-0.0667272145929681,0.946798868477928,0.983829310393601,"LIFR-AS1"
"ENSG00000245025",8.06779007136511,-0.384109083549609,0.617942373780597,-0.621593695217264,0.534209067774575,0.7931632265937,NA
"ENSG00000245060",307.392644548181,0.0676904892543773,0.140114944258269,0.483106849256606,0.629019871075573,0.850070293227188,"LINC00847"
"ENSG00000245105",24.7802148070439,-0.342834226353672,0.465293533877251,-0.736812788900941,0.461236204852227,0.74205053771468,"A2M-AS1"
"ENSG00000245112",2.62380137094407,0.357740394445149,0.917054311624824,0.390097282036992,0.696464612568267,NA,"SMARCA5-AS1"
"ENSG00000245146",28.185461614487,-0.121253165793319,0.372731683963301,-0.325309521594782,0.744946825259569,0.911639704084495,"LOC124900193"
"ENSG00000245148",4.61212186138452,0.402714082920959,0.707358535509863,0.569321019969998,0.569138304455838,0.814893302868451,"ARAP1-AS2"
"ENSG00000245149",35.9390951991107,-0.147263351126358,0.265766494241155,-0.554108039641492,0.579504908324256,0.820782708056614,"RNF139-DT"
"ENSG00000245156",6.47433252254585,0.58496407133224,0.644115946788347,0.908165795690905,0.363790632461746,0.663928057741511,NA
"ENSG00000245205",340.002981506241,-0.0660191320278027,0.191369861525902,-0.344981866535275,0.730108003255304,0.905559533351971,"EEF1A1P4"
"ENSG00000245213",12.6202813426129,0.153770414506273,0.500311104362935,0.307349593413632,0.75857729108879,0.916715179629297,"GALNT7-DT"
"ENSG00000245248",3.15069992686563,-0.28311618895,0.977433167665982,-0.2896527336248,0.772081919871576,NA,NA
"ENSG00000245275",26.1544484885057,0.32525290856766,0.381743552327975,0.852019389939086,0.394203330255671,0.690287689615102,"SAP30L-AS1"
"ENSG00000245281",9.28991583297487,0.0643402086955213,0.509850487136422,0.126194267376086,0.899578149061154,0.969041770587532,"ASAH1-AS1"
"ENSG00000245317",16.8194501198684,0.61381696179604,0.440490947860213,1.39348371351965,0.163473566628468,0.425902879616503,"MRNIP-DT"
"ENSG00000245322",2.04743313796214,-0.413197079348502,1.02364892215752,-0.40365116438321,0.68646925591671,NA,NA
"ENSG00000245468",8.95199334714563,-0.484884762184385,0.576425194950271,-0.841192866710513,0.400239896052919,0.694337776011216,NA
"ENSG00000245479",1.37766562120507,-1.44257774868588,1.30681647711489,-1.10388702158908,0.269642149424575,NA,"LINC01585"
"ENSG00000245498",40.4125395265736,-0.397680503039666,0.344325343113645,-1.15495565747076,0.248108585461341,0.541940295669776,"MSANTD2-AS1"
"ENSG00000245522",50.8667800654951,0.0138855499562901,0.33204979176437,0.0418176740377045,0.966644045492082,0.99040678118286,"LINC02709"
"ENSG00000245532",24374.469601979,-0.46292364033859,0.221916126212957,-2.08602974573536,0.0369759286892879,0.161540609740227,"NEAT1"
"ENSG00000245534",1.896103515877,-1.25094537727484,1.20491284811192,-1.03820403212983,0.299175075856964,NA,"RORA-AS1"
"ENSG00000245552",20.1234525947629,0.67348075698347,0.381451473053285,1.76557387914292,0.0774673654907169,0.267574844254725,"LOC100129203"
"ENSG00000245556",56.9924659690266,0.0146666353047647,0.284823837639254,0.0514937072203235,0.958932116111632,0.987952600599192,"SCAMP1-AS1"
"ENSG00000245571",101.346904064377,-0.197977829294278,0.180278107881065,-1.09818009308645,0.272125857044229,0.569990350771033,"FAM111A-DT"
"ENSG00000245573",44.961795180656,-0.140757463527015,0.221799677390024,-0.634615276195825,0.525679362549936,0.787664886040576,"BDNF-AS"
"ENSG00000245598",3.5400403568303,-1.05198364483644,0.820222964919588,-1.2825581455642,0.199646921612583,NA,"DACT3-AS1"
"ENSG00000245614",4.97258555819237,-0.644295256427484,0.645284505686607,-0.998466956434868,0.318052979872099,0.619920983379084,"DDX11-AS1"
"ENSG00000245648",2.08583424577274,-1.11059677664107,1.95702332694127,-0.567492866003229,0.570379372113073,NA,"KLRK1-AS1"
"ENSG00000245651",27.3945952166073,-0.208474333984181,0.364302581137356,-0.572255989329866,0.567148561105958,0.813404484431914,"LOC283387"
"ENSG00000245662",8.83187701055231,0.204221843984636,0.830545281178333,0.245888873987577,0.805768256741751,0.935152925969785,NA
"ENSG00000245667",6.00526824285563,-1.14509852360948,0.705236204148594,-1.62370921525777,0.10443788334507,0.326135234325733,NA
"ENSG00000245680",355.064600082383,-0.126618347799277,0.143197760209413,-0.884220169464312,0.376577372501228,0.675207120381745,"ZNF585B"
"ENSG00000245685",3.89571226350633,-0.210730843447903,0.871031098517889,-0.241932628819423,0.80883236686505,NA,"FRG1-DT"
"ENSG00000245694",9.54150434991859,-0.367263876234671,0.606180585280064,-0.605865455200929,0.544604100301357,0.799564902973465,"CRNDE"
"ENSG00000245711",6.1646279470431,-0.51010264225162,0.653082208375732,-0.781069573951932,0.434761575842454,0.722669993704667,"NADK2-AS1"
"ENSG00000245748",2.55686201013635,-1.67670132964676,1.00739286183793,-1.66439667498508,0.0960331841101976,NA,"LOC100129931"
"ENSG00000245750",2.14182125852407,-0.0465912848633395,1.01136648822222,-0.0460676573783233,0.963256324300948,NA,"DRAIC"
"ENSG00000245812",181.253072875573,1.62688028251911,0.347413695788937,4.6828328941513,2.82937164938964e-06,6.86609460179818e-05,"LINC02202"
"ENSG00000245849",93.6321004834678,-0.260997530388431,0.262991766522958,-0.992417115710907,0.320994093089247,0.623338637357543,"RAD51-AS1"
"ENSG00000245888",6.07292499402824,-1.1663478177996,0.729690892369281,-1.59841356113478,0.109950968538377,0.335620152140059,"NSMCE1-DT"
"ENSG00000245904",9.7601421581184,0.0122225271101342,0.621185979315197,0.0196761155549719,0.984301744117364,0.995708481251037,NA
"ENSG00000245910",698.700823855157,0.033283545563184,0.292568226452804,0.11376336373476,0.909425381495986,0.972043530015208,NA
"ENSG00000245937",304.72208371145,0.00556450618609249,0.139615414146758,0.0398559587428026,0.968207963014133,0.991080753169018,"SLC12A2-DT"
"ENSG00000245958",100.491088955829,-0.379698389179789,0.246989818922453,-1.53730380805292,0.124218929396495,0.361557913306534,NA
"ENSG00000245970",9.39847527164592,-0.0524286152165568,0.523049295903497,-0.100236470304378,0.92015659268791,0.975903769502393,NA
"ENSG00000245975",6.27295915907789,0.734568288884271,0.693145986326105,1.05975985344403,0.289253865330947,0.589598631500095,"MINDY2-DT"
"ENSG00000246067",32.477437216121,-0.155228210017055,0.27220616753378,-0.57025970948212,0.568501563532425,0.814240949059344,NA
"ENSG00000246082",4.06704650932296,-0.2586446328572,0.809620954158332,-0.319463857165212,0.749374794402045,NA,NA
"ENSG00000246089",36.2216383341198,-0.16859067737883,0.307864877308568,-0.547612572283957,0.583957954912693,0.822796855644994,"MCPH1-DT"
"ENSG00000246090",383.959958817423,0.350692181526697,0.25877207427117,1.35521648738342,0.175348593227991,0.444038642927156,"LOC100507053"
"ENSG00000246100",13.0354829775483,-1.17088394382214,0.85539411357181,-1.36882394354218,0.171054314534923,0.437434558507119,NA
"ENSG00000246130",1.48486742632911,-0.388439934714792,1.26855584926988,-0.306206411754247,0.759447490862162,NA,"TNFRSF10B-AS1"
"ENSG00000246174",22.364461417218,-0.800143230638847,0.385149986925134,-2.07748476645899,0.0377568397958253,0.163600841736995,"KCTD21-AS1"
"ENSG00000246203",48.3712889230099,0.0391663993673695,0.239538066971623,0.163508038043946,0.870118444876092,0.956876254338927,NA
"ENSG00000246223",2.80907591883744,-0.217432600491013,1.26285642709346,-0.172175233721103,0.863299767735973,NA,"LINC01550"
"ENSG00000246228",2.26232527436591,1.6263108320553,1.1656597248598,1.39518488746869,0.162960093067363,NA,"CASC8"
"ENSG00000246250",2.5870516632741,0.754813930436533,1.16165987861015,0.649771886190661,0.515839581445546,NA,NA
"ENSG00000246263",43.2696118882977,0.424342987095883,0.263278131310296,1.61176693629658,0.10701266560993,0.330481314122355,NA
"ENSG00000246273",117.460204485154,1.1322127287343,0.599595018092611,1.88829575725297,0.0589862565891021,0.223491543612565,"SBF2-AS1"
"ENSG00000246308",8.39576582590568,-0.55952830766906,0.552460734711293,-1.0127928964245,0.311159094445434,0.612575305049026,"LOC101928053"
"ENSG00000246331",2.34601346937178,-0.472500969981605,1.04731406074483,-0.451154995136389,0.65187784337365,NA,"LOC645485"
"ENSG00000246334",4.62677520143971,0.448834050408345,0.835088097651191,0.537469102566253,0.590943621803876,0.827790621428472,NA
"ENSG00000246339",4.25123608439565,-1.38570533658745,0.770982831139544,-1.79732320957046,0.0722843236625418,NA,"EXTL3-AS1"
"ENSG00000246366",7.87286685377722,-0.450094133981212,0.623511473090341,-0.721869850686768,0.47037449907369,0.748971388619892,"LACTB2-AS1"
"ENSG00000246375",2.17100270275755,0.703257305165857,1.05188504259547,0.668568595129568,0.503770711358309,NA,"PPM1K-DT"
"ENSG00000246430",2162.53381587847,2.06347301289851,0.235821264463221,8.75015668156734,2.13056725048618e-18,4.57147900567287e-16,"LINC00968"
"ENSG00000246448",2.85175336479192,-0.276129631299237,0.887551219165994,-0.311114023998196,0.755713940229139,NA,NA
"ENSG00000246451",123.300333305295,0.160475722323617,0.19501418422147,0.822892565298588,0.410569090964887,0.703202960389553,NA
"ENSG00000246477",5.45244619734936,-1.224209613729,0.754982923086714,-1.62150636298352,0.104909086461802,0.326861391348376,NA
"ENSG00000246523",6.63959529529574,0.583407443068112,0.621457921244474,0.938772237225384,0.347847695883727,0.650146360759975,"FZD4-DT"
"ENSG00000246526",1.58809946641564,0.74368005025538,1.39915914472013,0.531519272172669,0.595058989928907,NA,"LINC02481"
"ENSG00000246548",2.5609579284842,0.193395615387548,0.98781132530837,0.195781937737123,0.844780848076121,NA,"LINC02288"
"ENSG00000246560",20.7126918560133,0.285562656357515,0.352744333925005,0.809545693278879,0.418201331025028,0.709752674377715,NA
"ENSG00000246575",16.1198471036448,-0.0112412323347886,0.36564206697357,-0.0307438157426266,0.975473847753421,0.993641111188954,NA
"ENSG00000246582",9.36667122402171,0.16254391910513,0.502480416237676,0.323483092778378,0.746329409843965,0.911951949985548,"TNFRSF10A-DT"
"ENSG00000246596",42.4498805956391,0.422073368264859,0.264965367813602,1.59293786862659,0.111174129962989,0.337963754021284,NA
"ENSG00000246627",7.48913563267742,-1.14170132460514,0.592001235395023,-1.9285455102865,0.0537873092072921,0.209851029326432,"CACNA1C-AS1"
"ENSG00000246640",4.67064699956595,0.451712474822119,0.738598656064996,0.611580418015774,0.540815397186016,0.796372176037165,"PICART1"
"ENSG00000246662",17.1908057872313,-0.0343036211004031,0.40682466028057,-0.0843204074127299,0.932801687412005,0.979425431685314,"CIBAR1-DT"
"ENSG00000246695",166.965632108849,0.421185944154995,0.215110810951439,1.95799524111355,0.0502305711075611,0.19996066260731,NA
"ENSG00000246705",703.573834832566,0.800156833321219,0.206765999925696,3.86986658158868,0.000108894929829238,0.00161031959555047,"H2AJ"
"ENSG00000246731",7.53400630464797,-0.37640163059976,0.545865307277937,-0.68955038098457,0.490476980107335,0.764544147023429,"MGC16275"
"ENSG00000246763",155.491769439565,-1.47705084125005,0.30761320055728,-4.80164972951154,1.57363777877552e-06,4.0482338394766e-05,"RGMB-AS1"
"ENSG00000246777",4.72354069238259,0.766329382804897,0.75428567566094,1.01596703680393,0.309645083854642,0.610934540765671,"DYNC1LI2-DT"
"ENSG00000246792",5.64167204702819,-0.0951464091278826,0.626754765305611,-0.151808034648908,0.879338344854241,0.960938240450309,"LOC124906712"
"ENSG00000246859",106.615762699462,-0.502164288614798,0.188315620350686,-2.66660985254253,0.00766205613920484,0.0505425874890614,"STARD4-AS1"
"ENSG00000246863",1.28535665324981,-2.2178364502135,1.63441853269187,-1.35695747805842,0.174794721908437,NA,"GPR176-DT"
"ENSG00000246877",2.51118308968853,-0.0990982326229045,1.1963830011324,-0.0828315284729938,0.933985499165403,NA,NA
"ENSG00000246889",15.7793180992484,-0.221429553781638,0.403134554949214,-0.549269595134392,0.582820449892938,0.822129690164698,NA
"ENSG00000246922",41.0412555034195,-0.255800941522313,0.310858569483185,-0.82288528171378,0.410573233296069,0.703202960389553,"UBAP1L"
"ENSG00000246982",15.4047589317274,-0.81852091632112,0.391594810998379,-2.09022411260835,0.0365976724840415,0.160556481251589,NA
"ENSG00000246985",18.2734534106038,0.144885939612251,0.414161206997277,0.349829817868972,0.726466419855686,0.903919721147533,"SOCS2-AS1"
"ENSG00000247077",175.006500698162,0.298809291852143,0.135451222930559,2.20602874885325,0.0273819868476574,0.131477406540608,"PGAM5"
"ENSG00000247081",53.0191695483283,0.937529450408184,0.408480907035435,2.29516100816642,0.0217238988419654,0.110725382362875,"LOC105369147"
"ENSG00000247092",29.4956883568154,0.220114475738671,0.311336522564112,0.706998568384612,0.479567367450226,0.75638807135251,"SNHG10"
"ENSG00000247095",185.37552155586,0.419374258631892,0.344831500448918,1.21617154490216,0.223919580900045,0.512664720212956,"MIR210HG"
"ENSG00000247121",14.7913110441143,-0.226531225791583,0.501331481482757,-0.451859167354872,0.651370442046136,0.863253296062092,NA
"ENSG00000247134",3.82956365202035,-0.244643508667486,1.08061814882493,-0.226392189445932,0.820896402170312,NA,NA
"ENSG00000247137",15.09574475474,-0.342482534323893,0.472468039688446,-0.724879791974358,0.468525779135838,0.747894412820296,"ANKRD42-DT"
"ENSG00000247157",25.8443520424909,-0.401363069356553,0.545229026450328,-0.736136650628446,0.461647540166815,0.742416123455821,"LINC01252"
"ENSG00000247199",3.6729475976566,-0.244513579845565,0.771022523550852,-0.317128971433269,0.751145742571992,NA,"FBXO38-DT"
"ENSG00000247228",129.734402826091,0.226368676356914,0.225711392072316,1.00291205631476,0.315903295036529,0.617548674022898,"LOC400541"
"ENSG00000247240",15.7401128806781,-0.502979497900572,0.389370698831056,-1.29177541969795,0.196434930092667,0.474481610109545,"UBL7-DT"
"ENSG00000247271",90.0993984136127,-0.152145353668639,0.214128066869882,-0.710534382029856,0.47737281776391,0.754515075066417,"ZBED5-AS1"
"ENSG00000247311",17.5620741427689,2.62145427361496,0.47607167404604,5.50642774298193,3.66188162790143e-08,1.45039549411726e-06,NA
"ENSG00000247317",30.4663859566273,-0.930398638067092,0.596154924895675,-1.56066585918066,0.118602610657618,0.351352906893786,NA
"ENSG00000247324",2.32292403692605,-0.645351077207723,0.947815071200782,-0.68088290302256,0.495945587092939,NA,NA
"ENSG00000247345",1.42767567393803,0.261823549211305,1.31893190276432,0.19851180236262,0.842644651546812,NA,NA
"ENSG00000247373",9.3481005815101,0.044476066119428,0.534134206280467,0.0832675863040948,0.933638773145632,0.979789461260855,NA
"ENSG00000247400",20.2821799274466,-0.133446090283772,0.420115628831207,-0.317641337588484,0.750757013944016,0.914022520293926,"DNAJC3-DT"
"ENSG00000247473",1.41750388981219,-0.402653793075695,1.35239413123234,-0.297734058272483,0.765906146876034,NA,"CARS1-AS1"
"ENSG00000247498",32.4883979515206,-0.299929961436811,0.530086763798348,-0.565812961047466,0.571520934710309,0.816679072469865,"GPRC5D-AS1"
